장소타입,시나리오,대화순서,화자,중국어,한국어,병음,단어
bank,6. 理财咨询 (재테크 상담),3,客户,大概有20万人民币。我比较保守，不想冒太大风险，但也希望收益比存款高一些。,대략 20만 위안 있어요. 저는 좀 보수적이라서 큰 리스크는 안 지고 싶은데 그래도 예금보다는 수익이 높으면 좋겠어요.,,冒=감手下다 | 收益=手익 | 存款=预金
bank,6. 理财咨询 (재테크 상담),4,职员,那我推荐您看看我们的稳健型理财产品。年化收益率大约3.5-4%，风险很低，而且随时可以赎回，流动性好。,그럼 저희 안정형 재테크 상품 추천드려요. 연환산 수익률이 대략 3.5-4%고요 리스크 매우 낮고 언제든지 환매 가능해서 유동성 좋아요.,,稳健型=安定形 | 年化收益率=演还产手익률 | 赎回=还매下다 | 流动性=游동成
bank,6. 理财咨询 (재테크 상담),5,客户,听起来不错。但是这个收益是保证的吗？会不会亏损本金？,괜찮은 것 같은데요. 근데 이 수익은 보장되나요? 원금 손실 가능성은 없나요?,,保证=보场下다 | 亏损=손室 | 本金=员金
bank,6. 理财咨询 (재테크 상담),6,职员,这是非保本浮动收益产品，理论上有本金损失的风险，但历史上从来没有发生过。我们投资的都是国债、大型企业债券等低风险资产。,이건 원금 비보장 변동 수익 상품이라서 이론상 원금 손실 리스크 있는데요 역사적으로 한 번도 발생한 적 없어요. 저희가 투자하는 건 다 국채나 대기업 채권 같은 저위험 자산이에요.,,非保本=员金备보场 | 浮动=边동 | 国债=국采 | 债券=采券 | 资产=子产
bank,6. 理财咨询 (재테크 상담),7,客户,我考虑一下。能给我一份详细的产品说明书吗？我想回去仔细研究研究。,생각 좀 해볼게요. 자세한 상품 설명서 주실 수 있나요? 집에 가서 꼼꼼히 검토해보고 싶어요.,,说明书=说明서 | 仔细=꼼꼼히 | 研究=검토下다
bank,7. 贷款申请 (대출 신청),1,客户,你好，我想申请房贷，需要什么条件和材料？,안녕하세요. 주택담보대출 신청하고 싶은데요. 무슨 조건이랑 서류 필요한가요?,,贷款=代出 | 房贷=主福담보代出
bank,7. 贷款申请 (대출 신청),2,职员,首先需要有稳定的工作和收入，还要有良好的信用记录。您是买新房还是二手房？首付准备了多少？,우선 안정적인 직업과 수입이 있어야 하고요 신용 기록도 좋아야 해요. 신축 사시는 거예요 아니면 중고예요? 계약금은 얼마나 준비하셨어요?,,稳定=安定적 | 信用记录=身用期록 | 二手房=中古主福 | 首付=계约金
bank,7. 贷款申请 (대출 신청),3,客户,我买的是二手房，总价300万，已经付了100万首付。想贷200万，可以吗？,중고 주택 사는데요. 총액 300만이고 계약금 100만 이미 냈어요. 200만 대출받고 싶은데 가능한가요?,,总价=총액
bank,7. 贷款申请 (대출 신청),4,职员,首付比例达到了33%，符合要求。请问您的月收入多少？因为月供不能超过月收入的50%。,계약금 비율이 33%라서 요건 충족해요. 월수입이 얼마예요? 월 상환금이 월수입의 50%를 넘으면 안 돼요.,,比例=备율 | 符合=充족下다 | 月供=월上还金
bank,7. 贷款申请 (대출 신청),5,客户,我月收入大概3万左右。如果贷200万，20年还，每个月要还多少？,월수입이 대략 3만 정도예요. 만약 200만 대출받아서 20년 상환하면 매달 얼마씩 갚아야 하나요?,,还=上还下다
bank,7. 贷款申请 (대출 신청),6,职员,按照现在的利率4.3%计算，20年期每月大概要还12500元左右。您的收入元全可以承担。,현재 금리 4.3% 기준으로 계산하면 20년 만기로 매달 대략 12500위안 정도예요. 수입으로 충분히 감당 가능하세요.,,利率=金理 | 承担=감당下다
bank,7. 贷款申请 (대출 신청),7,客户,那需要准备什么材料？审批大概要多久？我想尽快办元手续。,그럼 무슨 서류 준비해야 하나요? 심사는 대략 얼마나 걸려요? 빨리 수속 마치고 싶어요.,,审批=心沙 | 尽快=빨理
bank,8. 挂失补卡 (분실 신고 및 재발급),1,客户,不好了，我的银行卡丢了！能帮我挂失吗？,큰일났어요. 은행 카드를 잃어버렸어요! 분실 신고 도와주실 수 있나요?,,挂失=分室身古
bank,8. 挂失补卡 (분실 신고 및 재발급),2,职员,别着急，我马上帮您办理。请出示您的身份证，还需要您提供卡号或者账户信息。,진정하세요. 바로 처리해드릴게요. 신분증 보여주시고요 카드 번호나 계좌 정보 알려주셔야 해요.,,卡号=卡드번号 | 账户=계座
bank,8. 挂失补卡 (분실 신고 및 재발급),3,客户,身份证在这里。但是卡号我记不清了，只记得是622开头的。怎么办？,신분증 여기요. 근데 카드 번호가 기억이 안 나요. 622로 시작하는 건 기억나는데요. 어떡하죠?,,记不清=期억安나다
bank,8. 挂失补卡 (분실 신고 및 재발급),4,职员,没关系，我可以通过您的身份证号查到您的所有账户。请稍等，我帮您查一下...好的，找到了，您是要挂失这张卡吗？,괜찮아요. 신분증 번호로 모든 계좌 조회 가능해요. 잠시만요. 찾아볼게요... 네 찾았어요. 이 카드 분실 신고하시는 거 맞나요?,,查=照会下다
bank,8. 挂失补卡 (분실 신고 및 재발급),5,客户,对，就是这张。挂失之后卡里的钱还在吗？会不会被别人取走？,맞아요. 이거예요. 분실 신고 후에 카드 안에 돈은 남아있나요? 다른 사람이 찾아가진 않겠죠?,,取走=찾亚가다
bank,8. 挂失补卡 (분실 신고 및 재발급),6,职员,您放心，挂失后卡会立即冻结，任何人都无法使用。卡里的钱绝对安全。补办新卡需要7个工作日，工本费10元。,안심하세요. 분실 신고하면 카드가 즉시 동결돼서 아무도 못 써요. 카드 안 돈은 절대 안전해요. 새 카드 재발급은 7영업일 걸리고 제작비 10위안이에요.,,冻结=동결下다 | 补办=再발急下다 | 工本费=提作备
bank,8. 挂失补卡 (분실 신고 및 재발급),7,客户,太好了。这一周没有卡怎么办？我需要用钱的话可以取吗？,다행이에요. 이번 주 카드 없으면 어떡해요? 돈 써야 하면 찾을 수 있나요?,,
bank,9. 开通网银 (인터넷뱅킹 개설),1,客户,你好，我想开通网上银行，在家就能转账很方便。,안녕하세요. 인터넷뱅킹 개설하고 싶어요. 집에서 이체할 수 있으면 편할 것 같아서요.,,网银=人터넷뱅킹 | 转账=以体
bank,9. 开通网银 (인터넷뱅킹 개설),2,职员,好的。您有智能手机吗？我们现在推荐用手机银行APP，比网银更方便，功能也更全。,네. 스마트폰 있으세요? 저희는 지금 모바일뱅킹 앱 추천드려요. 인터넷뱅킹보다 편하고 기능도 더 많아요.,,手机银行=모吧一뱅킹 | 功能=期능
bank,9. 开通网银 (인터넷뱅킹 개설),3,客户,有手机。但是我不太会用智能手机，还是网银简单点吧。开通网银需要什么？,휴대폰 있어요. 근데 스마트폰 잘 못 다뤄서요. 그래도 인터넷뱅킹이 간단할 것 같아요. 인터넷뱅킹 개설하려면 뭐가 필요한가요?,,
bank,9. 开通网银 (인터넷뱅킹 개설),4,职员,需要您的银行卡和身份证。还要设置一个登录密码和支付密码。为了安全，我们会给您一个U盾，用于网上转账验证。,은행 카드랑 신분증 필요해요. 그리고 로그인 비밀번호랑 결제 비밀번호 설정해야 해요. 보안을 위해 USB 보안키 드릴 텐데 인터넷 이체 할 때 인증용이에요.,,登录=路그人 | 支付=결提 | U盾=USB보安키 | 验证=人证
bank,9. 开通网银 (인터넷뱅킹 개설),5,客户,U盾是什么？必须要吗？我听说有些银行不需要。,USB 보안키가 뭐예요? 꼭 필요한가요? 어떤 은행은 필요 없다고 들었는데요.,,
bank,9. 开通网银 (인터넷뱅킹 개설),6,职员,U盾是个USB设备，插在电脑上才能元成大额转账，防止账户被盗用。小额转账可以用短信验证码。U盾工本费50元。,USB 보안키는 USB 기기인데요 컴퓨터에 꽂아야 고액 이체 완료할 수 있어요. 계좌 도용 방지용이에요. 소액 이체는 문자 인증 코드 쓸 수 있어요. USB 보안키 제작비 50위안이에요.,,大额=古액 | 盗用=도用 | 短信=门子 | 验证码=人证코드
bank,9. 开通网银 (인터넷뱅킹 개설),7,客户,明白了，那就办U盾吧，安全最重要。开通后怎么使用？你们有教程吗？,알겠어요. 그럼 USB 보안키 할게요. 안전이 가장 중요하니까요. 개설 후에 어떻게 사용해요? 튜토리얼 있나요?,,教程=튜토理얼
busstation,5. 退票改签 (환불 및 변경),1,乘客,你好，我买的下午3点去上海的票，但是临时有事去不了，能退票吗？,안녕하세요. 오후 3시 상하이 가는 표 샀는데 갑자기 일이 생겨서 못 가요. 환불 가능한가요?,,退票=还不 | 临时=갑子期
busstation,5. 退票改签 (환불 및 변경),2,售票员,可以退票，但是要收取一定的手续费。距离发车时间越近，手续费越高。现在距离发车还有2小时，手续费是票价的20%。,환불 가능한데요 일정 수수료가 있어요. 출발 시간에 가까울수록 수수료가 높아져요. 지금 출발까지 2시간 남았으니까 수수료는 표값의 20%예요.,,手续费=手手料 | 发车=出발 | 票价=票값
busstation,5. 退票改签 (환불 및 변경),3,乘客,20%有点高啊。那如果我不退票，改签到明天可以吗？改签也要收费吗？,20%는 좀 높네요. 그럼 환불 안 하고 내일로 변경하면 돼요? 변경도 수수료 있나요?,,改签=边经下다
busstation,5. 退票改签 (환불 및 변경),4,售票员,改签只收10元手续费，比退票划算多了。请问您想改到明天几点的班次？我帮您查一下有没有座位。,변경은 10위안 수수료만 받아요. 환불보다 훨씬 저렴해요. 내일 몇 시 차편으로 하시겠어요? 자리 있는지 확인해드릴게요.,,班次=次便 | 划算=저렴下다
busstation,5. 退票改签 (환불 및 변경),5,乘客,明天上午10点左右的吧。对了，如果明天的票价和今天不一样怎么办？需要补差价吗？,내일 오전 10시쯤으로요. 아 맞다 만약 내일 표값이 오늘이랑 다르면 어떡해요? 차액 내야 하나요?,,差价=次액 | 补=보充下다
busstation,5. 退票改签 (환불 및 변경),6,售票员,如果明天的票价高，需要补差价。如果便宜，我们会退还差价。明天上午10点的是120元，您原来的票是100元，需要补20元。,내일 표값이 더 비싸면 차액 내셔야 해요. 더 싸면 차액 환불해드려요. 내일 오전 10시는 120위안이고 원래 표가 100위안이니까 20위안 더 내셔야 해요.,,退还=还不下다
busstation,5. 退票改签 (환불 및 변경),7,乘客,好吧，那就改签吧。总共要付30元是吗？10元手续费加20元差价。给您钱。,알겠어요. 그럼 변경할게요. 총 30위안 내면 되는 거죠? 10위안 수수료 더하기 20위안 차액. 여기 돈이요.,,总共=총
busstation,6. 问路指引 (길 안내),1,乘客,你好，请问从这里怎么去市中心？有地铁或者公交车吗？,안녕하세요. 여기서 시내 중심가 어떻게 가요? 지하철이나 버스 있나요?,,市中心=时내中心가
busstation,6. 问路指引 (길 안내),2,工作人员,从车站出口出去右转，走大概200米就能看到地铁站。坐2号线可以直接到市中心，大概20分钟。,터미널 출구 나가서 우회전하시면 약 200미터 가면 지하철역 보여요. 2호선 타면 시내 중심가 바로 가는데 대략 20분이요.,,出口=出购 | 右转=右会转
busstation,6. 问路指引 (길 안내),3,乘客,地铁票在哪里买？可以用手机支付吗？还是只能用现金？,지하철 표는 어디서 사요? 휴대폰 결제 되나요? 아니면 현금만 돼요?,,支付=결提
busstation,6. 问路指引 (길 안내),4,工作人员,地铁站里有自动售票机，可以用微信、支付宝，也可以用现金。如果您经常坐，建议办一张交通卡，很方便。,지하철역 안에 자동 발매기 있어요. 위챗 알리페이 되고 현금도 돼요. 자주 타시면 교통카드 만드시길 추천드려요. 편해요.,,售票机=발매期 | 交通卡=교通卡드
busstation,6. 问路指引 (길 안내),5,乘客,交通卡在哪里办？需要押金吗？我只在这里大一个星期。,교통카드는 어디서 만들어요? 보증금 필요한가요? 여기 일주일만 있을 건데요.,,押金=보证金 | 待=머物다
